protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
shock,novp,90,open,negative,post_all,junction_pause_duration,4.857142857142857
shock,novp,91,open,negative,pre,p_target,0.3793103448275862
shock,novp,91,open,negative,pre,p_open,0.3793103448275862
shock,novp,91,open,negative,pre,p_covered,0.6206896551724138
shock,novp,91,open,negative,pre,p_timeout,0.13793103448275862
shock,novp,91,open,negative,pre,commit_latency,4.586206896551724
shock,novp,91,open,negative,pre,junction_pause_duration,5.586206896551724
shock,novp,91,open,negative,shock,p_target,1.0
shock,novp,91,open,negative,shock,p_open,1.0
shock,novp,91,open,negative,shock,p_covered,0.0
shock,novp,91,open,negative,shock,p_timeout,0.0
shock,novp,91,open,negative,shock,commit_latency,3.0
shock,novp,91,open,negative,shock,junction_pause_duration,4.0
shock,novp,91,open,negative,post_1_3,p_target,0.0
shock,novp,91,open,negative,post_1_3,p_open,0.0
shock,novp,91,open,negative,post_1_3,p_covered,1.0
shock,novp,91,open,negative,post_1_3,p_timeout,0.0
shock,novp,91,open,negative,post_1_3,commit_latency,3.6666666666666665
shock,novp,91,open,negative,post_1_3,junction_pause_duration,4.666666666666667
shock,novp,91,open,negative,post_4_10,p_target,0.0
shock,novp,91,open,negative,post_4_10,p_open,0.0
shock,novp,91,open,negative,post_4_10,p_covered,1.0
shock,novp,91,open,negative,post_4_10,p_timeout,0.0
shock,novp,91,open,negative,post_4_10,commit_latency,1.2857142857142858
shock,novp,91,open,negative,post_4_10,junction_pause_duration,2.2857142857142856
shock,novp,91,open,negative,post_11_30,p_target,0.25
shock,novp,91,open,negative,post_11_30,p_open,0.25
shock,novp,91,open,negative,post_11_30,p_covered,0.75
shock,novp,91,open,negative,post_11_30,p_timeout,0.05
shock,novp,91,open,negative,post_11_30,commit_latency,3.95
shock,novp,91,open,negative,post_11_30,junction_pause_duration,4.95
shock,novp,91,open,negative,post_31_plus,p_target,0.475
shock,novp,91,open,negative,post_31_plus,p_open,0.475
shock,novp,91,open,negative,post_31_plus,p_covered,0.525
shock,novp,91,open,negative,post_31_plus,p_timeout,0.075
shock,novp,91,open,negative,post_31_plus,commit_latency,4.525
shock,novp,91,open,negative,post_31_plus,junction_pause_duration,5.525
shock,novp,91,open,negative,post_all,p_target,0.34285714285714286
shock,novp,91,open,negative,post_all,p_open,0.34285714285714286
shock,novp,91,open,negative,post_all,p_covered,0.6571428571428571
shock,novp,91,open,negative,post_all,p_timeout,0.05714285714285714
shock,novp,91,open,negative,post_all,commit_latency,4.0
shock,novp,91,open,negative,post_all,junction_pause_duration,5.0
shock,novp,42,open,negative,pre,h_risk,0.2767817982991101
shock,novp,42,open,negative,pre,h_opp,0.27448862953860326
shock,novp,42,open,negative,pre,q_neg,0.0
shock,novp,42,open,negative,pre,q_pos,0.0
shock,novp,42,open,negative,pre,X_risk,0.28968609865470846
shock,novp,42,open,negative,pre,X_opp,0.28699551569506715
shock,novp,42,open,negative,shock,h_risk,0.3032553189468516
shock,novp,42,open,negative,shock,h_opp,0.2868584562901358
shock,novp,42,open,negative,shock,q_neg,0.0
shock,novp,42,open,negative,shock,q_pos,0.0
shock,novp,42,open,negative,shock,X_risk,0.31666666666666665
shock,novp,42,open,negative,shock,X_opp,0.2833333333333333
shock,novp,42,open,negative,post_1_3,h_risk,0.3256121793196012
shock,novp,42,open,negative,post_1_3,h_opp,0.2850802713499392
shock,novp,42,open,negative,post_1_3,q_neg,1.2083849724078302
shock,novp,42,open,negative,post_1_3,q_pos,0.0
shock,novp,42,open,negative,post_1_3,X_risk,0.24375000000000002
shock,novp,42,open,negative,post_1_3,X_opp,0.28125
shock,novp,42,open,negative,post_4_10,h_risk,0.3305194727597383
shock,novp,42,open,negative,post_4_10,h_opp,0.27687973388376397
shock,novp,42,open,negative,post_4_10,q_neg,0.7817446477225003
shock,novp,42,open,negative,post_4_10,q_pos,0.0
shock,novp,42,open,negative,post_4_10,X_risk,0.225
shock,novp,42,open,negative,post_4_10,X_opp,0.27499999999999997
shock,novp,42,open,negative,post_11_30,h_risk,0.3119278847140608
shock,novp,42,open,negative,post_11_30,h_opp,0.28308202190421483
shock,novp,42,open,negative,post_11_30,q_neg,0.21047614039849377
shock,novp,42,open,negative,post_11_30,q_pos,0.0
shock,novp,42,open,negative,post_11_30,X_risk,0.2682539682539682
shock,novp,42,open,negative,post_11_30,X_opp,0.28412698412698395
shock,novp,42,open,negative,post_31_plus,h_risk,0.2817213865070945
shock,novp,42,open,negative,post_31_plus,h_opp,0.28616641021035727
shock,novp,42,open,negative,post_31_plus,q_neg,0.007840247268199103
shock,novp,42,open,negative,post_31_plus,q_pos,0.0
shock,novp,42,open,negative,post_31_plus,X_risk,0.27909407665505226
shock,novp,42,open,negative,post_31_plus,X_opp,0.28606271777003484
shock,novp,42,open,negative,post_all,h_risk,0.2945761302142102
shock,novp,42,open,negative,post_all,h_opp,0.2847089964565602
shock,novp,42,open,negative,post_all,q_neg,0.15315788698236027
shock,novp,42,open,negative,post_all,q_pos,0.0
shock,novp,42,open,negative,post_all,X_risk,0.27155361050328225
shock,novp,42,open,negative,post_all,X_opp,0.28468271334792117
shock,novp,43,open,negative,pre,h_risk,0.2711777207251099
shock,novp,43,open,negative,pre,h_opp,0.2740227601094898
shock,novp,43,open,negative,pre,q_neg,0.0
shock,novp,43,open,negative,pre,q_pos,0.0
shock,novp,43,open,negative,pre,X_risk,0.2821917808219177
shock,novp,43,open,negative,pre,X_opp,0.2867579908675798
shock,novp,43,open,negative,shock,h_risk,0.2668967166155251
shock,novp,43,open,negative,shock,h_opp,0.2868568884238026
shock,novp,43,open,negative,shock,q_neg,0.0
shock,novp,43,open,negative,shock,q_pos,0.0
shock,novp,43,open,negative,shock,X_risk,0.31666666666666665
shock,novp,43,open,negative,shock,X_opp,0.2833333333333333
shock,novp,43,open,negative,post_1_3,h_risk,0.3136389003904235
shock,novp,43,open,negative,post_1_3,h_opp,0.2866242277275892
shock,novp,43,open,negative,post_1_3,q_neg,1.1633720988571687
shock,novp,43,open,negative,post_1_3,q_pos,0.0
shock,novp,43,open,negative,post_1_3,X_risk,0.25499999999999995
shock,novp,43,open,negative,post_1_3,X_opp,0.285
shock,novp,43,open,negative,post_4_10,h_risk,0.32809431927483695
shock,novp,43,open,negative,post_4_10,h_opp,0.2781447019734276
shock,novp,43,open,negative,post_4_10,q_neg,0.7080226805586134
shock,novp,43,open,negative,post_4_10,q_pos,0.0
shock,novp,43,open,negative,post_4_10,X_risk,0.22999999999999998
shock,novp,43,open,negative,post_4_10,X_opp,0.27666666666666667
shock,novp,43,open,negative,post_11_30,h_risk,0.30633781582652
shock,novp,43,open,negative,post_11_30,h_opp,0.2848737730034375
shock,novp,43,open,negative,post_11_30,q_neg,0.17233336603696178
shock,novp,43,open,negative,post_11_30,q_pos,0.0
shock,novp,43,open,negative,post_11_30,X_risk,0.26834532374100717
shock,novp,43,open,negative,post_11_30,X_opp,0.28561151079136693
shock,novp,43,open,negative,post_31_plus,h_risk,0.28728192930995305
shock,novp,43,open,negative,post_31_plus,h_opp,0.28715541324379507
shock,novp,43,open,negative,post_31_plus,q_neg,0.004950353039700571
shock,novp,43,open,negative,post_31_plus,q_pos,0.0
shock,novp,43,open,negative,post_31_plus,X_risk,0.2845161290322581
shock,novp,43,open,negative,post_31_plus,X_opp,0.28709677419354834
shock,novp,43,open,negative,post_all,h_risk,0.29610012439283623
shock,novp,43,open,negative,post_all,h_opp,0.285956829993605
shock,novp,43,open,negative,post_all,q_neg,0.1402746888083099
shock,novp,43,open,negative,post_all,q_pos,0.0
shock,novp,43,open,negative,post_all,X_risk,0.27555110220440876
shock,novp,43,open,negative,post_all,X_opp,0.2859719438877755
shock,novp,44,open,negative,pre,h_risk,0.2691392105351379
shock,novp,44,open,negative,pre,h_opp,0.2738363713149894
shock,novp,44,open,negative,pre,q_neg,0.0
shock,novp,44,open,negative,pre,q_pos,0.0
shock,novp,44,open,negative,pre,X_risk,0.28027522935779814
shock,novp,44,open,negative,pre,X_opp,0.2866972477064219
shock,novp,44,open,negative,shock,h_risk,0.2681128569814783
shock,novp,44,open,negative,shock,h_opp,0.28800138417972293
shock,novp,44,open,negative,shock,q_neg,0.0
shock,novp,44,open,negative,shock,q_pos,0.0
shock,novp,44,open,negative,shock,X_risk,0.31666666666666665
shock,novp,44,open,negative,shock,X_opp,0.2833333333333333
shock,novp,44,open,negative,post_1_3,h_risk,0.31521870535288127
shock,novp,44,open,negative,post_1_3,h_opp,0.28515345953710447
shock,novp,44,open,negative,post_1_3,q_neg,1.2083849724078302
shock,novp,44,open,negative,post_1_3,q_pos,0.0
shock,novp,44,open,negative,post_1_3,X_risk,0.26875000000000004
shock,novp,44,open,negative,post_1_3,X_opp,0.28125
shock,novp,44,open,negative,post_4_10,h_risk,0.3297978293732385
shock,novp,44,open,negative,post_4_10,h_opp,0.27711465578022504
shock,novp,44,open,negative,post_4_10,q_neg,0.7746341359425828
shock,novp,44,open,negative,post_4_10,q_pos,0.0
shock,novp,44,open,negative,post_4_10,X_risk,0.2275862068965517
shock,novp,44,open,negative,post_4_10,X_opp,0.27586206896551724
shock,novp,44,open,negative,post_11_30,h_risk,0.3087231526669632
shock,novp,44,open,negative,post_11_30,h_opp,0.2838132208184837
shock,novp,44,open,negative,post_11_30,q_neg,0.20001608583263858
shock,novp,44,open,negative,post_11_30,q_pos,0.0
shock,novp,44,open,negative,post_11_30,X_risk,0.2633587786259542
shock,novp,44,open,negative,post_11_30,X_opp,0.2847328244274809
shock,novp,44,open,negative,post_31_plus,h_risk,0.29014246853388603
shock,novp,44,open,negative,post_31_plus,h_opp,0.286995131505681
shock,novp,44,open,negative,post_31_plus,q_neg,0.006478492659644397
shock,novp,44,open,negative,post_31_plus,q_pos,0.0
shock,novp,44,open,negative,post_31_plus,X_risk,0.2896103896103896
shock,novp,44,open,negative,post_31_plus,X_opp,0.28701298701298705
shock,novp,44,open,negative,post_all,h_risk,0.29837654885388243
shock,novp,44,open,negative,post_all,h_opp,0.2854810181842795
shock,novp,44,open,negative,post_all,q_neg,0.14461990182666595
shock,novp,44,open,negative,post_all,q_pos,0.0
shock,novp,44,open,negative,post_all,X_risk,0.27809917355371894
shock,novp,44,open,negative,post_all,X_opp,0.2855371900826445
shock,novp,45,open,negative,pre,h_risk,0.2732876816287545
shock,novp,45,open,negative,pre,h_opp,0.2731334959461987
shock,novp,45,open,negative,pre,q_neg,0.0
shock,novp,45,open,negative,pre,q_pos,0.0
shock,novp,45,open,negative,pre,X_risk,0.28537735849056606
shock,novp,45,open,negative,pre,X_opp,0.2863207547169811
shock,novp,45,open,negative,shock,h_risk,0.2786835004911728
shock,novp,45,open,negative,shock,h_opp,0.2873788103107278
shock,novp,45,open,negative,shock,q_neg,0.0
shock,novp,45,open,negative,shock,q_pos,0.0
shock,novp,45,open,negative,shock,X_risk,0.31666666666666665
shock,novp,45,open,negative,shock,X_opp,0.2833333333333333
shock,novp,45,open,negative,post_1_3,h_risk,0.32289423078520924
shock,novp,45,open,negative,post_1_3,h_opp,0.28587845673233697
shock,novp,45,open,negative,post_1_3,q_neg,1.196910374550281
shock,novp,45,open,negative,post_1_3,q_pos,0.0
shock,novp,45,open,negative,post_1_3,X_risk,0.2705882352941177
shock,novp,45,open,negative,post_1_3,X_opp,0.2823529411764706
shock,novp,45,open,negative,post_4_10,h_risk,0.33390407178252784
shock,novp,45,open,negative,post_4_10,h_opp,0.2770452943695706
shock,novp,45,open,negative,post_4_10,q_neg,0.7661097547680502
shock,novp,45,open,negative,post_4_10,q_pos,0.0
shock,novp,45,open,negative,post_4_10,X_risk,0.225
shock,novp,45,open,negative,post_4_10,X_opp,0.27499999999999997
shock,novp,45,open,negative,post_11_30,h_risk,0.31138348423687745
shock,novp,45,open,negative,post_11_30,h_opp,0.2852752400030962
shock,novp,45,open,negative,post_11_30,q_neg,0.18304655716004734
shock,novp,45,open,negative,post_11_30,q_pos,0.0
shock,novp,45,open,negative,post_11_30,X_risk,0.26986301369863014
shock,novp,45,open,negative,post_11_30,X_opp,0.2863013698630137
shock,novp,45,open,negative,post_31_plus,h_risk,0.2800660674016248
shock,novp,45,open,negative,post_31_plus,h_opp,0.28571835694578507
shock,novp,45,open,negative,post_31_plus,q_neg,0.005292378627588538
shock,novp,45,open,negative,post_31_plus,q_pos,0.0
shock,novp,45,open,negative,post_31_plus,X_risk,0.27985611510791364
shock,novp,45,open,negative,post_31_plus,X_opp,0.28561151079136693
shock,novp,45,open,negative,post_all,h_risk,0.2945818152867701
shock,novp,45,open,negative,post_all,h_opp,0.2850684227679701
shock,novp,45,open,negative,post_all,q_neg,0.149242277408735
shock,novp,45,open,negative,post_all,q_pos,0.0
shock,novp,45,open,negative,post_all,X_risk,0.2731343283582089
shock,novp,45,open,negative,post_all,X_opp,0.28507462686567153
shock,novp,46,open,negative,pre,h_risk,0.27103617481083225
shock,novp,46,open,negative,pre,h_opp,0.27388851974722644
shock,novp,46,open,negative,pre,q_neg,0.0
shock,novp,46,open,negative,pre,q_pos,0.0
shock,novp,46,open,negative,pre,X_risk,0.28387096774193543
shock,novp,46,open,negative,pre,X_opp,0.2866359447004608
shock,novp,46,open,negative,shock,h_risk,0.29603100496634166
shock,novp,46,open,negative,shock,h_opp,0.28507446490662947
shock,novp,46,open,negative,shock,q_neg,0.0
shock,novp,46,open,negative,shock,q_pos,0.0
shock,novp,46,open,negative,shock,X_risk,0.31666666666666665
shock,novp,46,open,negative,shock,X_opp,0.2833333333333333
shock,novp,46,open,negative,post_1_3,h_risk,0.3286303901610953
shock,novp,46,open,negative,post_1_3,h_opp,0.28376150315896165
shock,novp,46,open,negative,post_1_3,q_neg,1.220010854321448
shock,novp,46,open,negative,post_1_3,q_pos,0.0
shock,novp,46,open,negative,post_1_3,X_risk,0.26666666666666666
shock,novp,46,open,negative,post_1_3,X_opp,0.27999999999999997
shock,novp,46,open,negative,post_4_10,h_risk,0.335753166294043
shock,novp,46,open,negative,post_4_10,h_opp,0.2766333864262655
shock,novp,46,open,negative,post_4_10,q_neg,0.7976986201250005
shock,novp,46,open,negative,post_4_10,q_pos,0.0
shock,novp,46,open,negative,post_4_10,X_risk,0.225
shock,novp,46,open,negative,post_4_10,X_opp,0.27499999999999997
shock,novp,46,open,negative,post_11_30,h_risk,0.31274794584243565
shock,novp,46,open,negative,post_11_30,h_opp,0.2840432778992097
shock,novp,46,open,negative,post_11_30,q_neg,0.20575137268130908
shock,novp,46,open,negative,post_11_30,q_pos,0.0
shock,novp,46,open,negative,post_11_30,X_risk,0.26992481203007523
shock,novp,46,open,negative,post_11_30,X_opp,0.28496240601503764
shock,novp,46,open,negative,post_31_plus,h_risk,0.28486255333017557
shock,novp,46,open,negative,post_31_plus,h_opp,0.28697962629026674
shock,novp,46,open,negative,post_31_plus,q_neg,0.006478492659644397
shock,novp,46,open,negative,post_31_plus,q_pos,0.0
shock,novp,46,open,negative,post_31_plus,X_risk,0.2818181818181818
shock,novp,46,open,negative,post_31_plus,X_opp,0.28701298701298705
shock,novp,46,open,negative,post_all,h_risk,0.29682580109790835
shock,novp,46,open,negative,post_all,h_opp,0.2854744591432168
shock,novp,46,open,negative,post_all,q_neg,0.14461990182666595
shock,novp,46,open,negative,post_all,q_pos,0.0
shock,novp,46,open,negative,post_all,X_risk,0.274793388429752
shock,novp,46,open,negative,post_all,X_opp,0.2855371900826446
shock,novp,47,open,negative,pre,h_risk,0.2767135626548329
shock,novp,47,open,negative,pre,h_opp,0.27359734006601233
shock,novp,47,open,negative,pre,q_neg,0.0
shock,novp,47,open,negative,pre,q_pos,0.0
shock,novp,47,open,negative,pre,X_risk,0.2892523364485981
shock,novp,47,open,negative,pre,X_opp,0.2864485981308411
shock,novp,47,open,negative,shock,h_risk,0.28807702272450664
shock,novp,47,open,negative,shock,h_opp,0.28382325705100037
shock,novp,47,open,negative,shock,q_neg,0.0
shock,novp,47,open,negative,shock,q_pos,0.0
shock,novp,47,open,negative,shock,X_risk,0.31666666666666665
shock,novp,47,open,negative,shock,X_opp,0.2833333333333333
shock,novp,47,open,negative,post_1_3,h_risk,0.328027155677486
shock,novp,47,open,negative,post_1_3,h_opp,0.28469251257186257
shock,novp,47,open,negative,post_1_3,q_neg,1.196910374550281
shock,novp,47,open,negative,post_1_3,q_pos,0.0
shock,novp,47,open,negative,post_1_3,X_risk,0.2705882352941177
shock,novp,47,open,negative,post_1_3,X_opp,0.2823529411764706
shock,novp,47,open,negative,post_4_10,h_risk,0.3427201966561138
shock,novp,47,open,negative,post_4_10,h_opp,0.2769087201303119
shock,novp,47,open,negative,post_4_10,q_neg,0.7661097547680502
shock,novp,47,open,negative,post_4_10,q_pos,0.0
shock,novp,47,open,negative,post_4_10,X_risk,0.23928571428571427
shock,novp,47,open,negative,post_4_10,X_opp,0.27499999999999997
shock,novp,47,open,negative,post_11_30,h_risk,0.31690761420568925
shock,novp,47,open,negative,post_11_30,h_opp,0.28194519842385596
shock,novp,47,open,negative,post_11_30,q_neg,0.21836360521338977
shock,novp,47,open,negative,post_11_30,q_pos,0.0
shock,novp,47,open,negative,post_11_30,X_risk,0.2692307692307692
shock,novp,47,open,negative,post_11_30,X_opp,0.2829059829059828
shock,novp,47,open,negative,post_31_plus,h_risk,0.2830324052273888
shock,novp,47,open,negative,post_31_plus,h_opp,0.2865416625896615
shock,novp,47,open,negative,post_31_plus,q_neg,0.008880757110878688
shock,novp,47,open,negative,post_31_plus,q_pos,0.0
