seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
65,60,0.0,1.0,0.0,0.0,4.0,5.0,0.29877812693624767,0.285493272905277,0.04703955512874036,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,30
65,61,1.0,0.0,1.0,0.0,4.0,5.0,0.28917318535729686,0.28560857597287653,0.040836238879826216,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,31
65,62,1.0,0.0,1.0,1.0,6.0,7.0,0.3069398570810163,0.28652015630009187,0.034760865353901445,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,32
65,63,1.0,0.0,1.0,0.0,3.0,4.0,0.3170977838905792,0.28698252241747885,0.029850658938234517,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,33
65,64,0.0,1.0,0.0,0.0,4.0,5.0,0.3141779752622072,0.285620756024914,0.026182999707605615,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,34
65,65,1.0,0.0,1.0,1.0,6.0,7.0,0.2945839757501731,0.2865254766634025,0.02228764823508141,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,35
65,66,0.0,1.0,0.0,0.0,4.0,5.0,0.30341480088578693,0.28725483580544797,0.018951195506638957,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,36
65,67,0.0,1.0,0.0,0.0,6.0,7.0,0.28425397374536343,0.28723925835204844,0.016131748989919256,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,37
65,68,1.0,0.0,1.0,0.0,4.0,5.0,0.27884712518008403,0.28755763408780055,0.013716832110207999,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,38
65,69,1.0,0.0,1.0,1.0,6.0,7.0,0.29882914048314735,0.2873715235399978,0.011676123148073855,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,39
65,70,0.0,1.0,0.0,1.0,6.0,7.0,0.30382527333465703,0.28830103046342986,0.0097349415450626,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,40
65,71,1.0,0.0,1.0,0.0,4.0,5.0,0.2863629799225815,0.28800805580173644,0.008277624382809157,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,41
65,72,0.0,1.0,0.0,0.0,3.0,4.0,0.2958962891329919,0.286520233696346,0.007257369260469816,0.0,0.25,0.2833333333333333,shock,novp,open,negative,42
65,73,0.0,1.0,0.0,0.0,3.0,4.0,0.27540538271714693,0.2850269828491531,0.00642888526450375,0.0,0.25,0.2833333333333333,shock,novp,open,negative,43
65,74,0.0,1.0,0.0,0.0,4.0,5.0,0.2661624223426292,0.28462893340657625,0.005638987780773172,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,44
65,75,0.0,1.0,0.0,0.0,3.0,4.0,0.26016104120996975,0.2848267183162762,0.004943956706387751,0.0,0.25,0.2833333333333333,shock,novp,open,negative,45
65,76,0.0,1.0,0.0,1.0,6.0,7.0,0.2620914219006346,0.2854823610221441,0.0042520900314918,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,46
65,77,0.0,1.0,0.0,0.0,3.0,4.0,0.25991447138152307,0.28652121827812455,0.0036514536681545,0.0,0.25,0.2833333333333333,shock,novp,open,negative,47
65,78,0.0,1.0,0.0,0.0,4.0,5.0,0.25791003091509107,0.285386788946592,0.0032028107159526283,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,48
65,79,0.0,1.0,0.0,0.0,4.0,5.0,0.25791026265011213,0.28555764502553777,0.0027804417606746854,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,49
65,80,1.0,0.0,1.0,0.0,3.0,4.0,0.26229892669392935,0.2852921608858065,0.0024377395773543167,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,50
65,81,0.0,1.0,0.0,0.0,4.0,5.0,0.2824089988641975,0.28476342803859456,0.0021382219659926145,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,51
65,82,1.0,0.0,1.0,0.0,6.0,7.0,0.27684408814052663,0.28615098759310853,0.0018201099781826888,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,52
65,83,1.0,0.0,1.0,0.0,4.0,5.0,0.29851858834927364,0.2870959711987363,0.0015476401851062286,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,53
65,84,0.0,1.0,0.0,0.0,3.0,4.0,0.30112776336113617,0.28606312409140294,0.0013568864430456332,0.0,0.25,0.2833333333333333,shock,novp,open,negative,54
65,85,1.0,0.0,1.0,0.0,4.0,5.0,0.2842847822013765,0.28515444991184224,0.0011901699528653429,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,55
65,86,0.0,1.0,0.0,0.0,6.0,7.0,0.2950902022446232,0.2863217896899884,0.001013103523112389,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,56
65,87,1.0,0.0,1.0,0.0,3.0,4.0,0.2808239001425438,0.28689434766828237,0.0008699958251803834,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,57
65,88,0.0,1.0,0.0,0.0,4.0,5.0,0.2916373000918295,0.2855760350118311,0.0007631020971245286,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,58
65,89,1.0,0.0,1.0,0.0,6.0,7.0,0.2806814444249755,0.28650594209684305,0.0006495722911085555,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,59
65,90,0.0,1.0,0.0,0.0,3.0,4.0,0.2938234688572241,0.28697620414745423,0.000557815828812,0.0,0.25,0.2833333333333333,shock,novp,open,negative,60
65,91,0.0,1.0,0.0,0.0,4.0,5.0,0.274750943646975,0.2856175514857574,0.0004892787027885429,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,61
65,92,1.0,0.0,1.0,1.0,6.0,7.0,0.2732580326917351,0.28652407689002696,0.00041648671804017775,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,62
65,93,1.0,0.0,1.0,0.0,3.0,4.0,0.2971526520540158,0.2869842651353387,0.00035765516324025,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,63
65,94,0.0,1.0,0.0,0.0,3.0,4.0,0.2996769282826987,0.2852735881811229,0.00031682610133303336,0.0,0.25,0.2833333333333333,shock,novp,open,negative,64
65,95,0.0,1.0,0.0,0.0,4.0,5.0,0.2776863528282335,0.2847540082196928,0.0002778986465836143,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,65
65,96,0.0,1.0,0.0,0.0,4.0,5.0,0.26700760961843434,0.2852549879654822,0.00024125091075392858,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,66
65,97,1.0,0.0,1.0,0.0,3.0,4.0,0.2665639725244636,0.2851404781924466,0.00021151563091,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,67
65,98,0.0,1.0,0.0,0.0,4.0,5.0,0.2843191098009265,0.28468649667472884,0.00018552735179915714,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,68
65,99,0.0,1.0,0.0,0.0,6.0,7.0,0.27295252639707057,0.2861173832370275,0.00015792569228363334,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,69
65,100,0.0,1.0,0.0,0.0,4.0,5.0,0.265978920414109,0.2870817156616963,0.0001342842743397857,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,70
66,1,0.0,1.0,0.0,0.0,4.0,5.0,0.08243728714285713,0.07927009999999998,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-29
66,2,0.0,1.0,0.0,0.0,4.0,5.0,0.1735817245991241,0.1869726716641186,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-28
66,3,1.0,0.0,1.0,0.0,3.0,4.0,0.2197118691900538,0.23588431201047091,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-27
66,4,0.0,1.0,0.0,0.0,4.0,5.0,0.2605314994039186,0.2597044505411829,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-26
66,5,0.0,1.0,0.0,0.0,6.0,7.0,0.2625340105991196,0.27520498637155577,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-25
66,6,0.0,1.0,0.0,0.0,3.0,4.0,0.2595264266316945,0.2819528842639382,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-24
66,7,1.0,0.0,1.0,0.0,6.0,7.0,0.26561957296480604,0.2841512212281223,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-23
66,8,0.0,1.0,0.0,1.0,6.0,7.0,0.289042312712663,0.2870534193670352,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-22
66,9,0.0,1.0,0.0,0.0,4.0,5.0,0.2727809300333835,0.2874787980426185,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-21
66,10,0.0,1.0,0.0,0.0,3.0,4.0,0.26276088619741983,0.28625498548977873,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-20
66,11,0.0,1.0,0.0,0.0,4.0,5.0,0.25891616131013473,0.2852517593591055,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-19
66,12,0.0,1.0,0.0,0.0,6.0,7.0,0.26182841545863145,0.2863642953879453,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-18
66,13,0.0,1.0,0.0,0.0,4.0,5.0,0.2612363338694369,0.28718645997831177,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-17
66,14,0.0,1.0,0.0,0.0,4.0,5.0,0.25910075437140234,0.28641842210102914,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-16
66,15,1.0,0.0,1.0,0.0,3.0,4.0,0.2625714567609077,0.28572355668793664,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-15
66,16,0.0,1.0,0.0,0.0,4.0,5.0,0.2822692893489191,0.28498222602199463,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-14
66,17,1.0,0.0,1.0,1.0,6.0,7.0,0.27647372975365203,0.28624656064647114,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-13
66,18,1.0,0.0,1.0,1.0,6.0,7.0,0.2976918798879249,0.28786519678911293,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-12
66,19,1.0,0.0,1.0,0.0,3.0,4.0,0.30795887311435544,0.28758039827832443,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-11
66,20,0.0,1.0,0.0,0.0,3.0,4.0,0.30537232148676624,0.28559039777476436,0.0,0.0,0.25,0.2833333333333333,shock,novp,open,negative,-10
66,21,0.0,1.0,0.0,0.0,4.0,5.0,0.28052809185061195,0.28491468966320305,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-9
66,22,1.0,0.0,1.0,0.0,4.0,5.0,0.2740422281236344,0.2853318414018006,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,-8
66,23,0.0,1.0,0.0,1.0,6.0,7.0,0.2904427519671353,0.2863992759906955,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-7
66,24,1.0,0.0,1.0,0.0,3.0,4.0,0.2785986401251803,0.2869287906379306,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-6
66,25,1.0,0.0,1.0,0.0,3.0,4.0,0.29643575657343263,0.2852441067587459,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,-5
66,26,0.0,1.0,0.0,0.0,4.0,5.0,0.29944479377350636,0.2847390556500758,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-4
66,27,0.0,1.0,0.0,0.0,4.0,5.0,0.27737574229729317,0.2852478361977874,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,-3
66,28,0.0,1.0,0.0,0.0,6.0,7.0,0.26989173711872944,0.28636258171353124,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,-2
66,29,1.0,0.0,1.0,1.0,6.0,7.0,0.2723605694827087,0.2879101457276476,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,-1
66,30,1.0,0.0,1.0,0.0,3.0,4.0,0.2966990046282495,0.28760037826074125,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,0
66,31,0.0,1.0,0.0,0.0,4.0,5.0,0.3139554417931496,0.28593412396189966,1.3187446675327996,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,1
66,32,0.0,1.0,0.0,0.0,2.0,3.0,0.3254962994612292,0.2852767890264503,1.1677233331668788,0.0,0.24,0.27999999999999997,shock,novp,open,negative,2
66,33,0.0,1.0,0.0,0.0,1.0,2.0,0.3292879931601409,0.283077320966678,1.066082554990323,0.0,0.22499999999999998,0.275,shock,novp,open,negative,3
66,34,0.0,1.0,0.0,0.0,1.0,2.0,0.33053325376754045,0.28029953028623744,0.983320604654523,0.0,0.22499999999999998,0.275,shock,novp,open,negative,4
66,35,0.0,1.0,0.0,0.0,1.0,2.0,0.3310874302879064,0.2784770218208004,0.9069836168052796,0.0,0.22499999999999998,0.275,shock,novp,open,negative,5
66,36,0.0,1.0,0.0,0.0,1.0,2.0,0.3309711563047322,0.27728127401662717,0.8365728097828309,0.0,0.22499999999999998,0.275,shock,novp,open,negative,6
66,37,0.0,1.0,0.0,0.0,1.0,2.0,0.3302162574333098,0.27649674388230905,0.7716281232654196,0.0,0.22499999999999998,0.275,shock,novp,open,negative,7
66,38,0.0,1.0,0.0,0.0,1.0,2.0,0.3288646799342164,0.275982013661183,0.7117252122605782,0.0,0.22499999999999998,0.275,shock,novp,open,negative,8
66,39,0.0,1.0,0.0,0.0,1.0,2.0,0.32696704756459727,0.2756442991631022,0.6564726744583989,0.0,0.22499999999999998,0.275,shock,novp,open,negative,9
66,40,0.0,1.0,0.0,0.0,2.0,3.0,0.3267990101231786,0.2758239255227217,0.5995155554853563,0.0,0.24,0.27999999999999997,shock,novp,open,negative,10
66,41,0.0,1.0,0.0,0.0,2.0,3.0,0.3269603494485371,0.27753406978191203,0.5419145786083177,0.0,0.24,0.27999999999999997,shock,novp,open,negative,11
66,42,1.0,0.0,1.0,0.0,2.0,3.0,0.3312701038747745,0.2785438928655212,0.48984785769316674,0.0,0.31999999999999995,0.27999999999999997,shock,novp,open,negative,12
66,43,0.0,1.0,0.0,0.0,1.0,2.0,0.34530959967335473,0.27890390050376607,0.44721060276307517,0.0,0.22499999999999998,0.275,shock,novp,open,negative,13
66,44,0.0,1.0,0.0,0.0,1.0,2.0,0.3349820614678461,0.277561349120521,0.41249282080306854,0.0,0.22499999999999998,0.275,shock,novp,open,negative,14
66,45,0.0,1.0,0.0,0.0,1.0,2.0,0.32563924292017177,0.2766805011579738,0.38047024413733604,0.0,0.22499999999999998,0.275,shock,novp,open,negative,15
66,46,1.0,0.0,1.0,0.0,3.0,4.0,0.3260511930468614,0.27708510669263947,0.3440319393453514,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,16
66,47,0.0,1.0,0.0,0.0,1.0,2.0,0.33994723661041976,0.2793257245223486,0.31087189031448337,0.0,0.22499999999999998,0.275,shock,novp,open,negative,17
66,48,0.0,1.0,0.0,0.0,1.0,2.0,0.32567468005955685,0.2778381078591129,0.28673833346509187,0.0,0.22499999999999998,0.275,shock,novp,open,negative,18
66,49,1.0,0.0,1.0,0.0,4.0,5.0,0.3232235680424988,0.2784652702153086,0.2567277695220692,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,19
66,50,0.0,1.0,0.0,0.0,1.0,2.0,0.3361025813015838,0.28122472131903603,0.22960037306724834,0.0,0.22499999999999998,0.275,shock,novp,open,negative,20
66,51,0.0,1.0,0.0,0.0,4.0,5.0,0.32248176996686334,0.28039141469662904,0.2055699736643887,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,21
66,52,0.0,1.0,0.0,0.0,4.0,5.0,0.31276763430298565,0.2831683730074407,0.17846054300691158,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,22
66,53,0.0,1.0,0.0,0.0,6.0,7.0,0.30742125314651025,0.2854542522885153,0.15191024140844678,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,23
66,54,1.0,0.0,1.0,0.0,4.0,5.0,0.30568836161872076,0.2868004042812305,0.1291693342441017,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,24
66,55,0.0,1.0,0.0,0.0,3.0,4.0,0.3187871444576768,0.2859149947660632,0.1132486221149794,0.0,0.25,0.2833333333333333,shock,novp,open,negative,25
66,56,0.0,1.0,0.0,1.0,6.0,7.0,0.30401638711401957,0.28598644304735,0.09740039522456129,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,26
66,57,0.0,1.0,0.0,0.0,4.0,5.0,0.29304596098737257,0.2870261686153713,0.08281959194865325,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,27
66,58,0.0,1.0,0.0,0.0,6.0,7.0,0.2877572237362419,0.28713937433474696,0.07049818404834567,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,28
66,59,0.0,1.0,0.0,0.0,4.0,5.0,0.28203800680827273,0.28751526159582647,0.059944631872835795,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,29
66,60,0.0,1.0,0.0,0.0,3.0,4.0,0.27478806430476993,0.2862732599353147,0.05255618140726248,0.0,0.25,0.2833333333333333,shock,novp,open,negative,30
66,61,1.0,0.0,1.0,1.0,6.0,7.0,0.27897791336169164,0.2861523889631258,0.04520136973820203,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,31
66,62,0.0,1.0,0.0,0.0,6.0,7.0,0.30052309186245163,0.2878287127495013,0.03768654086444339,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,32
66,63,0.0,1.0,0.0,0.0,4.0,5.0,0.28357923545271907,0.28780769062737416,0.032044879583428845,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,33
66,64,0.0,1.0,0.0,0.0,6.0,7.0,0.27709535220253,0.28748075062988643,0.027277432374700032,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,34
66,65,0.0,1.0,0.0,0.0,3.0,4.0,0.269858417192081,0.287409510427533,0.023424311283336302,0.0,0.25,0.2833333333333333,shock,novp,open,negative,35
66,66,0.0,1.0,0.0,0.0,6.0,7.0,0.26894532730232174,0.2866786922285971,0.02014626875145291,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,36
66,67,1.0,0.0,1.0,1.0,6.0,7.0,0.2748357035421953,0.28803261341797254,0.0167969064867964,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,37
66,68,0.0,1.0,0.0,1.0,6.0,7.0,0.2950538923148221,0.28855715022722783,0.0140043831940759,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,38
66,69,0.0,1.0,0.0,0.0,4.0,5.0,0.2775836223982431,0.2881167061436942,0.011907932190130043,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,39
66,70,0.0,1.0,0.0,0.0,4.0,5.0,0.26854260614836606,0.28686335595816853,0.010337579982422416,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,40
66,71,0.0,1.0,0.0,0.0,6.0,7.0,0.2674399721491081,0.28706825620772797,0.008799616118214412,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,41
66,72,0.0,1.0,0.0,0.0,6.0,7.0,0.2682580334432274,0.2881835384852642,0.007336660246165678,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,42
66,73,1.0,0.0,1.0,0.0,3.0,4.0,0.26973227456750465,0.2877219024316811,0.0063003075592136665,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,43
66,74,0.0,1.0,0.0,1.0,6.0,7.0,0.2881230223529783,0.2868233900157631,0.005418630574424756,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,44
66,75,1.0,0.0,1.0,0.0,6.0,7.0,0.28028683590204334,0.2880886723054336,0.004517771115236644,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,45
66,76,1.0,0.0,1.0,0.0,4.0,5.0,0.30036146655459006,0.28791796987419366,0.003841462443952771,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,46
66,77,0.0,1.0,0.0,0.0,4.0,5.0,0.30247564678546895,0.2867683010165488,0.003334871632603743,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,47
66,78,0.0,1.0,0.0,0.0,4.0,5.0,0.2793468344993773,0.28621841796591074,0.0028950872143634716,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,48
66,79,1.0,0.0,1.0,1.0,6.0,7.0,0.2756091030049641,0.2867865411197198,0.002464373301920478,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,49
66,80,0.0,1.0,0.0,1.0,6.0,7.0,0.2932835211935552,0.2880743962881095,0.002054665725529478,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,50
66,81,1.0,0.0,1.0,0.0,3.0,4.0,0.28018129400245556,0.2876733882898312,0.0017644303494871666,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,51
66,82,0.0,1.0,0.0,0.0,3.0,4.0,0.2908233349827032,0.2856398164794695,0.0015630071816583834,0.0,0.25,0.2833333333333333,shock,novp,open,negative,52
66,83,1.0,0.0,1.0,0.0,4.0,5.0,0.27907705261691745,0.28493975414662714,0.0013709652662953,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,53
66,84,1.0,0.0,1.0,0.0,3.0,4.0,0.29799961147907156,0.2849824924026114,0.0012019875172696334,0.0,0.31666666666666665,0.2833333333333333,shock,novp,open,negative,54
66,85,0.0,1.0,0.0,0.0,4.0,5.0,0.3004048016649831,0.28460636846752074,0.0010543029846790287,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,55
66,86,0.0,1.0,0.0,0.0,4.0,5.0,0.27799900419491735,0.28518437232970145,0.0009152673407780714,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,56
66,87,1.0,0.0,1.0,0.0,6.0,7.0,0.2747383360710215,0.28633486008851017,0.0007790992919117112,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,57
66,88,1.0,0.0,1.0,0.0,6.0,7.0,0.29713409814311104,0.28789940580212614,0.0006495722911085555,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,58
66,89,1.0,0.0,1.0,1.0,6.0,7.0,0.3058022095089814,0.28850554286755803,0.000541579444053511,0.0,0.3111111111111111,0.2888888888888889,shock,novp,open,negative,59
66,90,0.0,1.0,0.0,0.0,3.0,4.0,0.30498446583387806,0.28786503466363356,0.00046507769895278334,0.0,0.25,0.2833333333333333,shock,novp,open,negative,60
66,91,1.0,0.0,1.0,0.0,4.0,5.0,0.2861139204633763,0.28606835402849,0.00040793502350787143,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,61
66,92,0.0,1.0,0.0,0.0,4.0,5.0,0.29515322345054934,0.28588363549135787,0.0003541388098127857,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,62
66,93,0.0,1.0,0.0,0.0,4.0,5.0,0.2753769828928501,0.28579528518767505,0.0003074369431120714,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,63
66,94,0.0,1.0,0.0,0.0,4.0,5.0,0.2659066715070718,0.2857530275113095,0.0002668938601789,0.0,0.2571428571428571,0.2857142857142857,shock,novp,open,negative,64
66,95,0.0,1.0,0.0,0.0,3.0,4.0,0.2593500234272388,0.28539008076143,0.00023399796935616665,0.0,0.25,0.2833333333333333,shock,novp,open,negative,65
66,96,1.0,0.0,1.0,0.0,4.0,5.0,0.26292754772048577,0.2848130916449983,0.00020524735403361428,0.0,0.31428571428571433,0.2857142857142857,shock,novp,open,negative,66
66,97,0.0,1.0,0.0,1.0,6.0,7.0,0.28561463332030174,0.28617268113173827,0.00017471186949422223,0.0,0.26666666666666666,0.2888888888888889,shock,novp,open,negative,67
66,98,0.0,1.0,0.0,0.0,3.0,4.0,0.26981314578888854,0.2868280683195557,0.00015003264089188332,0.0,0.25,0.2833333333333333,shock,novp,open,negative,68
